id,site_eui
75757,68.17260265376233
75758,68.17260265376233
75759,68.17260265376233
75760,68.17260265376233
75761,68.17260265376233
75762,68.17260265376233
75763,68.17260265376233
75764,68.17260265376233
75765,68.17260265376233
75766,68.17260265376233
75767,68.17260265376233
75768,68.17260265376233
75769,68.17260265376233
75770,68.17260265376233
75771,68.17260265376233
75772,68.17260265376233
75773,68.17260265376233
75774,68.17260265376233
75775,68.17260265376233
75776,68.17260265376233
75777,68.17260265376233
75778,68.17260265376233
75779,68.17260265376233
75780,68.17260265376233
75781,68.17260265376233
75782,68.17260265376233
75783,68.17260265376233
75784,68.17260265376233
75785,68.17260265376233
75786,68.17260265376233
75787,68.17260265376233
75788,68.17260265376233
75789,68.17260265376233
75790,68.17260265376233
75791,68.17260265376233
75792,68.17260265376233
75793,68.17260265376233
75794,68.17260265376233
75795,68.17260265376233
75796,68.17260265376233
75797,68.17260265376233
75798,68.17260265376233
75799,68.17260265376233
75800,68.17260265376233
75801,68.17260265376233
75802,68.17260265376233
75803,68.17260265376233
75804,68.17260265376233
75805,68.17260265376233
75806,68.17260265376233
75807,68.17260265376233
75808,68.17260265376233
75809,68.17260265376233
75810,68.17260265376233
75811,68.17260265376233
75812,68.17260265376233
75813,68.17260265376233
75814,68.17260265376233
75815,68.17260265376233
75816,68.17260265376233
75817,68.17260265376233
75818,68.17260265376233
75819,68.17260265376233
75820,68.17260265376233
75821,68.17260265376233
75822,68.17260265376233
75823,68.17260265376233
75824,68.17260265376233
75825,68.17260265376233
75826,68.17260265376233
75827,68.17260265376233
75828,68.17260265376233
75829,68.17260265376233
75830,68.17260265376233
75831,68.17260265376233
75832,68.17260265376233
75833,68.17260265376233
75834,68.17260265376233
75835,68.17260265376233
75836,68.17260265376233
75837,68.17260265376233
75838,68.17260265376233
75839,68.17260265376233
75840,68.17260265376233
75841,68.17260265376233
75842,68.17260265376233
75843,68.17260265376233
75844,68.17260265376233
75845,68.17260265376233
75846,68.17260265376233
75847,68.17260265376233
75848,68.17260265376233
75849,68.17260265376233
75850,68.17260265376233
75851,68.17260265376233
75852,68.17260265376233
75853,68.17260265376233
75854,68.17260265376233
75855,68.17260265376233
75856,68.17260265376233
75857,68.17260265376233
75858,68.17260265376233
75859,68.17260265376233
75860,68.17260265376233
75861,68.17260265376233
75862,68.17260265376233
75863,68.17260265376233
75864,68.17260265376233
75865,68.17260265376233
75866,68.17260265376233
75867,68.17260265376233
75868,68.17260265376233
75869,68.17260265376233
75870,68.17260265376233
75871,68.17260265376233
75872,68.17260265376233
75873,68.17260265376233
75874,68.17260265376233
75875,68.17260265376233
75876,68.17260265376233
75877,68.17260265376233
75878,68.17260265376233
75879,68.17260265376233
75880,68.17260265376233
75881,68.17260265376233
75882,68.17260265376233
75883,68.17260265376233
75884,68.17260265376233
75885,68.17260265376233
75886,68.17260265376233
75887,68.17260265376233
75888,68.17260265376233
75889,68.17260265376233
75890,68.17260265376233
75891,68.17260265376233
75892,68.17260265376233
75893,68.17260265376233
75894,68.17260265376233
75895,68.17260265376233
75896,68.17260265376233
75897,68.17260265376233
75898,68.17260265376233
75899,68.17260265376233
75900,68.17260265376233
75901,68.17260265376233
75902,68.17260265376233
75903,68.17260265376233
75904,68.17260265376233
75905,68.17260265376233
75906,68.17260265376233
75907,68.17260265376233
75908,68.17260265376233
75909,68.17260265376233
75910,68.17260265376233
75911,68.17260265376233
75912,68.17260265376233
75913,68.17260265376233
75914,68.17260265376233
75915,68.17260265376233
75916,68.17260265376233
75917,68.17260265376233
75918,68.17260265376233
75919,68.17260265376233
75920,68.17260265376233
75921,68.17260265376233
75922,68.17260265376233
75923,68.17260265376233
75924,68.17260265376233
75925,68.17260265376233
75926,68.17260265376233
75927,68.17260265376233
75928,68.17260265376233
75929,68.17260265376233
75930,68.17260265376233
75931,68.17260265376233
75932,68.17260265376233
75933,68.17260265376233
75934,68.17260265376233
75935,68.17260265376233
75936,68.17260265376233
75937,68.17260265376233
75938,68.17260265376233
75939,68.17260265376233
75940,68.17260265376233
75941,68.17260265376233
75942,68.17260265376233
75943,68.17260265376233
75944,68.17260265376233
75945,68.17260265376233
75946,68.17260265376233
75947,68.17260265376233
75948,68.17260265376233
75949,68.17260265376233
75950,68.17260265376233
75951,68.17260265376233
75952,68.17260265376233
75953,68.17260265376233
75954,68.17260265376233
75955,68.17260265376233
75956,68.17260265376233
75957,68.17260265376233
75958,68.17260265376233
75959,68.17260265376233
75960,68.17260265376233
75961,68.17260265376233
75962,68.17260265376233
75963,68.17260265376233
75964,68.17260265376233
75965,68.17260265376233
75966,68.17260265376233
75967,68.17260265376233
75968,68.17260265376233
75969,68.17260265376233
75970,68.17260265376233
75971,68.17260265376233
75972,68.17260265376233
75973,68.17260265376233
75974,68.17260265376233
75975,68.17260265376233
75976,68.17260265376233
75977,68.17260265376233
75978,68.17260265376233
75979,68.17260265376233
75980,68.17260265376233
75981,68.17260265376233
75982,68.17260265376233
75983,68.17260265376233
75984,68.17260265376233
75985,68.17260265376233
75986,68.17260265376233
75987,68.17260265376233
75988,68.17260265376233
75989,68.17260265376233
75990,68.17260265376233
75991,68.17260265376233
75992,68.17260265376233
75993,68.17260265376233
75994,68.17260265376233
75995,68.17260265376233
75996,68.17260265376233
75997,68.17260265376233
75998,68.17260265376233
75999,68.17260265376233
76000,68.17260265376233
76001,68.17260265376233
76002,68.17260265376233
76003,68.17260265376233
76004,68.17260265376233
76005,68.17260265376233
76006,68.17260265376233
76007,68.17260265376233
76008,68.17260265376233
76009,68.17260265376233
76010,68.17260265376233
76011,68.17260265376233
76012,68.17260265376233
76013,68.17260265376233
76014,68.17260265376233
76015,68.17260265376233
76016,68.17260265376233
76017,68.17260265376233
76018,68.17260265376233
76019,68.17260265376233
76020,68.17260265376233
76021,68.17260265376233
76022,68.17260265376233
76023,68.17260265376233
76024,68.17260265376233
76025,68.17260265376233
76026,68.17260265376233
76027,68.17260265376233
76028,68.17260265376233
76029,68.17260265376233
76030,68.17260265376233
76031,68.17260265376233
76032,68.17260265376233
76033,68.17260265376233
76034,68.17260265376233
76035,68.17260265376233
76036,68.17260265376233
76037,68.17260265376233
76038,68.17260265376233
76039,68.17260265376233
76040,68.17260265376233
76041,68.17260265376233
76042,68.17260265376233
76043,68.17260265376233
76044,68.17260265376233
76045,68.17260265376233
76046,68.17260265376233
76047,68.17260265376233
76048,68.17260265376233
76049,68.17260265376233
76050,68.17260265376233
76051,68.17260265376233
76052,68.17260265376233
76053,68.17260265376233
76054,68.17260265376233
76055,68.17260265376233
76056,68.17260265376233
76057,68.17260265376233
76058,68.17260265376233
76059,68.17260265376233
76060,68.17260265376233
76061,68.17260265376233
76062,68.17260265376233
76063,68.17260265376233
76064,68.17260265376233
76065,68.17260265376233
76066,68.17260265376233
76067,68.17260265376233
76068,68.17260265376233
76069,68.17260265376233
76070,68.17260265376233
76071,68.17260265376233
76072,68.17260265376233
76073,68.17260265376233
76074,68.17260265376233
76075,68.17260265376233
76076,68.17260265376233
76077,68.17260265376233
76078,68.17260265376233
76079,68.17260265376233
76080,68.17260265376233
76081,68.17260265376233
76082,68.17260265376233
76083,68.17260265376233
76084,68.17260265376233
76085,68.17260265376233
76086,68.17260265376233
76087,68.17260265376233
76088,68.17260265376233
76089,68.17260265376233
76090,68.17260265376233
76091,68.17260265376233
76092,68.17260265376233
76093,68.17260265376233
76094,68.17260265376233
76095,68.17260265376233
76096,68.17260265376233
76097,68.17260265376233
76098,68.17260265376233
76099,68.17260265376233
76100,68.17260265376233
76101,68.17260265376233
76102,68.17260265376233
76103,68.17260265376233
76104,68.17260265376233
76105,68.17260265376233
76106,68.17260265376233
76107,68.17260265376233
76108,68.17260265376233
76109,68.17260265376233
76110,68.17260265376233
76111,68.17260265376233
76112,68.17260265376233
76113,68.17260265376233
76114,68.17260265376233
76115,68.17260265376233
76116,68.17260265376233
76117,68.17260265376233
76118,68.17260265376233
76119,68.17260265376233
76120,68.17260265376233
76121,68.17260265376233
76122,68.17260265376233
76123,68.17260265376233
76124,68.17260265376233
76125,68.17260265376233
76126,68.17260265376233
76127,68.17260265376233
76128,68.17260265376233
76129,68.17260265376233
76130,68.17260265376233
76131,68.17260265376233
76132,68.17260265376233
76133,68.17260265376233
76134,68.17260265376233
76135,68.17260265376233
76136,68.17260265376233
76137,68.17260265376233
76138,68.17260265376233
76139,68.17260265376233
76140,68.17260265376233
76141,68.17260265376233
76142,68.17260265376233
76143,68.17260265376233
76144,68.17260265376233
76145,68.17260265376233
76146,68.17260265376233
76147,68.17260265376233
76148,68.17260265376233
76149,68.17260265376233
76150,68.17260265376233
76151,68.17260265376233
76152,68.17260265376233
76153,68.17260265376233
76154,68.17260265376233
76155,68.17260265376233
76156,68.17260265376233
76157,68.17260265376233
76158,68.17260265376233
76159,68.17260265376233
76160,68.17260265376233
76161,68.17260265376233
76162,68.17260265376233
76163,68.17260265376233
76164,68.17260265376233
76165,68.17260265376233
76166,68.17260265376233
76167,68.17260265376233
76168,68.17260265376233
76169,68.17260265376233
76170,68.17260265376233
76171,68.17260265376233
76172,68.17260265376233
76173,68.17260265376233
76174,68.17260265376233
76175,68.17260265376233
76176,68.17260265376233
76177,68.17260265376233
76178,68.17260265376233
76179,68.17260265376233
76180,68.17260265376233
76181,68.17260265376233
76182,68.17260265376233
76183,68.17260265376233
76184,68.17260265376233
76185,68.17260265376233
76186,68.17260265376233
76187,68.17260265376233
76188,68.17260265376233
76189,68.17260265376233
76190,68.17260265376233
76191,68.17260265376233
76192,68.17260265376233
76193,68.17260265376233
76194,68.17260265376233
76195,68.17260265376233
76196,68.17260265376233
76197,68.17260265376233
76198,68.17260265376233
76199,68.17260265376233
76200,68.17260265376233
76201,68.17260265376233
76202,68.17260265376233
76203,68.17260265376233
76204,68.17260265376233
76205,68.17260265376233
76206,68.17260265376233
76207,68.17260265376233
76208,68.17260265376233
76209,68.17260265376233
76210,68.17260265376233
76211,68.17260265376233
76212,68.17260265376233
76213,68.17260265376233
76214,68.17260265376233
76215,68.17260265376233
76216,68.17260265376233
76217,68.17260265376233
76218,68.17260265376233
76219,68.17260265376233
76220,68.17260265376233
76221,68.17260265376233
76222,68.17260265376233
76223,68.17260265376233
76224,68.17260265376233
76225,68.17260265376233
76226,68.17260265376233
76227,68.17260265376233
76228,68.17260265376233
76229,68.17260265376233
76230,68.17260265376233
76231,68.17260265376233
76232,68.17260265376233
76233,68.17260265376233
76234,68.17260265376233
76235,68.17260265376233
76236,68.17260265376233
76237,68.17260265376233
76238,68.17260265376233
76239,68.17260265376233
76240,68.17260265376233
76241,68.17260265376233
76242,68.17260265376233
76243,68.17260265376233
76244,68.17260265376233
76245,68.17260265376233
76246,68.17260265376233
76247,68.17260265376233
76248,68.17260265376233
76249,68.17260265376233
76250,68.17260265376233
76251,68.17260265376233
76252,68.17260265376233
76253,68.17260265376233
76254,68.17260265376233
76255,68.17260265376233
76256,68.17260265376233
76257,68.17260265376233
76258,68.17260265376233
76259,68.17260265376233
76260,68.17260265376233
76261,68.17260265376233
76262,68.17260265376233
76263,68.17260265376233
76264,68.17260265376233
76265,68.17260265376233
76266,68.17260265376233
76267,68.17260265376233
76268,68.17260265376233
76269,68.17260265376233
76270,68.17260265376233
76271,68.17260265376233
76272,68.17260265376233
76273,68.17260265376233
76274,68.17260265376233
76275,68.17260265376233
76276,68.17260265376233
76277,68.17260265376233
76278,68.17260265376233
76279,68.17260265376233
76280,68.17260265376233
76281,68.17260265376233
76282,68.17260265376233
76283,68.17260265376233
76284,68.17260265376233
76285,68.17260265376233
76286,68.17260265376233
76287,68.17260265376233
76288,68.17260265376233
76289,68.17260265376233
76290,68.17260265376233
76291,68.17260265376233
76292,68.17260265376233
76293,68.17260265376233
76294,68.17260265376233
76295,68.17260265376233
76296,68.17260265376233
76297,68.17260265376233
76298,68.17260265376233
76299,68.17260265376233
76300,68.17260265376233
76301,68.17260265376233
76302,68.17260265376233
76303,68.17260265376233
76304,68.17260265376233
76305,68.17260265376233
76306,68.17260265376233
76307,68.17260265376233
76308,68.17260265376233
76309,68.17260265376233
76310,68.17260265376233
76311,68.17260265376233
76312,68.17260265376233
76313,68.17260265376233
76314,68.17260265376233
76315,68.17260265376233
76316,68.17260265376233
76317,68.17260265376233
76318,68.17260265376233
76319,68.17260265376233
76320,68.17260265376233
76321,68.17260265376233
76322,68.17260265376233
76323,68.17260265376233
76324,68.17260265376233
76325,68.17260265376233
76326,68.17260265376233
76327,68.17260265376233
76328,68.17260265376233
76329,68.17260265376233
76330,68.17260265376233
76331,68.17260265376233
76332,68.17260265376233
76333,68.17260265376233
76334,68.17260265376233
76335,68.17260265376233
76336,68.17260265376233
76337,68.17260265376233
76338,68.17260265376233
76339,68.17260265376233
76340,68.17260265376233
76341,68.17260265376233
76342,68.17260265376233
76343,68.17260265376233
76344,68.17260265376233
76345,68.17260265376233
76346,68.17260265376233
76347,68.17260265376233
76348,68.17260265376233
76349,68.17260265376233
76350,68.17260265376233
76351,68.17260265376233
76352,68.17260265376233
76353,68.17260265376233
76354,68.17260265376233
76355,68.17260265376233
76356,68.17260265376233
76357,68.17260265376233
76358,68.17260265376233
76359,68.17260265376233
76360,68.17260265376233
76361,68.17260265376233
76362,68.17260265376233
76363,68.17260265376233
76364,68.17260265376233
76365,68.17260265376233
76366,68.17260265376233
76367,68.17260265376233
76368,68.17260265376233
76369,68.17260265376233
76370,68.17260265376233
76371,68.17260265376233
76372,68.17260265376233
76373,68.17260265376233
76374,68.17260265376233
76375,68.17260265376233
76376,68.17260265376233
76377,68.17260265376233
76378,68.17260265376233
76379,68.17260265376233
76380,68.17260265376233
76381,68.17260265376233
76382,68.17260265376233
76383,68.17260265376233
76384,68.17260265376233
76385,68.17260265376233
76386,68.17260265376233
76387,68.17260265376233
76388,68.17260265376233
76389,68.17260265376233
76390,68.17260265376233
76391,68.17260265376233
76392,68.17260265376233
76393,68.17260265376233
76394,68.17260265376233
76395,68.17260265376233
76396,68.17260265376233
76397,68.17260265376233
76398,68.17260265376233
76399,68.17260265376233
76400,68.17260265376233
76401,68.17260265376233
76402,68.17260265376233
76403,68.17260265376233
76404,68.17260265376233
76405,68.17260265376233
76406,68.17260265376233
76407,68.17260265376233
76408,68.17260265376233
76409,68.17260265376233
76410,68.17260265376233
76411,68.17260265376233
76412,68.17260265376233
76413,68.17260265376233
76414,68.17260265376233
76415,68.17260265376233
76416,68.17260265376233
76417,68.17260265376233
76418,68.17260265376233
76419,68.17260265376233
76420,68.17260265376233
76421,68.17260265376233
76422,68.17260265376233
76423,68.17260265376233
76424,68.17260265376233
76425,68.17260265376233
76426,68.17260265376233
76427,68.17260265376233
76428,68.17260265376233
76429,68.17260265376233
76430,68.17260265376233
76431,68.17260265376233
76432,68.17260265376233
76433,68.17260265376233
76434,68.17260265376233
76435,68.17260265376233
76436,68.17260265376233
76437,68.17260265376233
76438,68.17260265376233
76439,68.17260265376233
76440,68.17260265376233
76441,68.17260265376233
76442,68.17260265376233
76443,68.17260265376233
76444,68.17260265376233
76445,68.17260265376233
76446,68.17260265376233
76447,68.17260265376233
76448,68.17260265376233
76449,68.17260265376233
76450,68.17260265376233
76451,68.17260265376233
76452,68.17260265376233
76453,68.17260265376233
76454,68.17260265376233
76455,68.17260265376233
76456,68.17260265376233
76457,68.17260265376233
76458,68.17260265376233
76459,68.17260265376233
76460,68.17260265376233
76461,68.17260265376233
76462,68.17260265376233
76463,68.17260265376233
76464,68.17260265376233
76465,68.17260265376233
76466,68.17260265376233
76467,68.17260265376233
76468,68.17260265376233
76469,68.17260265376233
76470,68.17260265376233
76471,68.17260265376233
76472,68.17260265376233
76473,68.17260265376233
76474,68.17260265376233
76475,68.17260265376233
76476,68.17260265376233
76477,68.17260265376233
76478,68.17260265376233
76479,68.17260265376233
76480,68.17260265376233
76481,68.17260265376233
76482,68.17260265376233
76483,68.17260265376233
76484,68.17260265376233
76485,68.17260265376233
76486,68.17260265376233
76487,68.17260265376233
76488,68.17260265376233
76489,68.17260265376233
76490,68.17260265376233
76491,68.17260265376233
76492,68.17260265376233
76493,68.17260265376233
76494,68.17260265376233
76495,68.17260265376233
76496,68.17260265376233
76497,68.17260265376233
76498,68.17260265376233
76499,68.17260265376233
76500,68.17260265376233
76501,68.17260265376233
76502,68.17260265376233
76503,68.17260265376233
76504,68.17260265376233
76505,68.17260265376233
76506,68.17260265376233
76507,68.17260265376233
76508,68.17260265376233
76509,68.17260265376233
76510,68.17260265376233
76511,68.17260265376233
76512,68.17260265376233
76513,68.17260265376233
76514,68.17260265376233
76515,68.17260265376233
76516,68.17260265376233
76517,68.17260265376233
76518,68.17260265376233
76519,68.17260265376233
76520,68.17260265376233
76521,68.17260265376233
76522,68.17260265376233
76523,68.17260265376233
76524,68.17260265376233
76525,68.17260265376233
76526,68.17260265376233
76527,68.17260265376233
76528,68.17260265376233
76529,68.17260265376233
76530,68.17260265376233
76531,68.17260265376233
76532,68.17260265376233
76533,68.17260265376233
76534,68.17260265376233
76535,68.17260265376233
76536,68.17260265376233
76537,68.17260265376233
76538,68.17260265376233
76539,68.17260265376233
76540,68.17260265376233
76541,68.17260265376233
76542,68.17260265376233
76543,68.17260265376233
76544,68.17260265376233
76545,68.17260265376233
76546,68.17260265376233
76547,68.17260265376233
76548,68.17260265376233
76549,68.17260265376233
76550,68.17260265376233
76551,68.17260265376233
76552,68.17260265376233
76553,68.17260265376233
76554,68.17260265376233
76555,68.17260265376233
76556,68.17260265376233
76557,68.17260265376233
76558,68.17260265376233
76559,68.17260265376233
76560,68.17260265376233
76561,68.17260265376233
76562,68.17260265376233
76563,68.17260265376233
76564,68.17260265376233
76565,68.17260265376233
76566,68.17260265376233
76567,68.17260265376233
76568,68.17260265376233
76569,68.17260265376233
76570,68.17260265376233
76571,68.17260265376233
76572,68.17260265376233
76573,68.17260265376233
76574,68.17260265376233
76575,68.17260265376233
76576,68.17260265376233
76577,68.17260265376233
76578,68.17260265376233
76579,68.17260265376233
76580,68.17260265376233
76581,68.17260265376233
76582,68.17260265376233
76583,68.17260265376233
76584,68.17260265376233
76585,68.17260265376233
76586,68.17260265376233
76587,68.17260265376233
76588,68.17260265376233
76589,68.17260265376233
76590,68.17260265376233
76591,68.17260265376233
76592,68.17260265376233
76593,68.17260265376233
76594,68.17260265376233
76595,68.17260265376233
76596,68.17260265376233
76597,68.17260265376233
76598,68.17260265376233
76599,68.17260265376233
76600,68.17260265376233
76601,68.17260265376233
76602,68.17260265376233
76603,68.17260265376233
76604,68.17260265376233
76605,68.17260265376233
76606,68.17260265376233
76607,68.17260265376233
76608,68.17260265376233
76609,68.17260265376233
76610,68.17260265376233
76611,68.17260265376233
76612,68.17260265376233
76613,68.17260265376233
76614,68.17260265376233
76615,68.17260265376233
76616,68.17260265376233
76617,68.17260265376233
76618,68.17260265376233
76619,68.17260265376233
76620,68.17260265376233
76621,68.17260265376233
76622,68.17260265376233
76623,68.17260265376233
76624,68.17260265376233
76625,68.17260265376233
76626,68.17260265376233
76627,68.17260265376233
76628,68.17260265376233
76629,68.17260265376233
76630,68.17260265376233
76631,68.17260265376233
76632,68.17260265376233
76633,68.17260265376233
76634,68.17260265376233
76635,68.17260265376233
76636,68.17260265376233
76637,68.17260265376233
76638,68.17260265376233
76639,68.17260265376233
76640,68.17260265376233
76641,68.17260265376233
76642,68.17260265376233
76643,68.17260265376233
76644,68.17260265376233
76645,68.17260265376233
76646,68.17260265376233
76647,68.17260265376233
76648,68.17260265376233
76649,68.17260265376233
76650,68.17260265376233
76651,68.17260265376233
76652,68.17260265376233
76653,68.17260265376233
76654,68.17260265376233
76655,68.17260265376233
76656,68.17260265376233
76657,68.17260265376233
76658,68.17260265376233
76659,68.17260265376233
76660,68.17260265376233
76661,68.17260265376233
76662,68.17260265376233
76663,68.17260265376233
76664,68.17260265376233
76665,68.17260265376233
76666,68.17260265376233
76667,68.17260265376233
76668,68.17260265376233
76669,68.17260265376233
76670,68.17260265376233
76671,68.17260265376233
76672,68.17260265376233
76673,68.17260265376233
76674,68.17260265376233
76675,68.17260265376233
76676,68.17260265376233
76677,68.17260265376233
76678,68.17260265376233
76679,68.17260265376233
76680,68.17260265376233
76681,68.17260265376233
76682,68.17260265376233
76683,68.17260265376233
76684,68.17260265376233
76685,68.17260265376233
76686,68.17260265376233
76687,68.17260265376233
76688,68.17260265376233
76689,68.17260265376233
76690,68.17260265376233
76691,68.17260265376233
76692,68.17260265376233
76693,68.17260265376233
76694,68.17260265376233
76695,68.17260265376233
76696,68.17260265376233
76697,68.17260265376233
76698,68.17260265376233
76699,68.17260265376233
76700,68.17260265376233
76701,68.17260265376233
76702,68.17260265376233
76703,68.17260265376233
76704,68.17260265376233
76705,68.17260265376233
76706,68.17260265376233
76707,68.17260265376233
76708,68.17260265376233
76709,68.17260265376233
76710,68.17260265376233
76711,68.17260265376233
76712,68.17260265376233
76713,68.17260265376233
76714,68.17260265376233
76715,68.17260265376233
76716,68.17260265376233
76717,68.17260265376233
76718,68.17260265376233
76719,68.17260265376233
76720,68.17260265376233
76721,68.17260265376233
76722,68.17260265376233
76723,68.17260265376233
76724,68.17260265376233
76725,68.17260265376233
76726,68.17260265376233
76727,68.17260265376233
76728,68.17260265376233
76729,68.17260265376233
76730,68.17260265376233
76731,68.17260265376233
76732,68.17260265376233
76733,68.17260265376233
76734,68.17260265376233
76735,68.17260265376233
76736,68.17260265376233
76737,68.17260265376233
76738,68.17260265376233
76739,68.17260265376233
76740,68.17260265376233
76741,68.17260265376233
76742,68.17260265376233
76743,68.17260265376233
76744,68.17260265376233
76745,68.17260265376233
76746,68.17260265376233
76747,68.17260265376233
76748,68.17260265376233
76749,68.17260265376233
76750,68.17260265376233
76751,68.17260265376233
76752,68.17260265376233
76753,68.17260265376233
76754,68.17260265376233
76755,68.17260265376233
76756,68.17260265376233
76757,68.17260265376233
76758,68.17260265376233
76759,68.17260265376233
76760,68.17260265376233
76761,68.17260265376233
76762,68.17260265376233
76763,68.17260265376233
76764,68.17260265376233
76765,68.17260265376233
76766,68.17260265376233
76767,68.17260265376233
76768,68.17260265376233
76769,68.17260265376233
76770,68.17260265376233
76771,68.17260265376233
76772,68.17260265376233
76773,68.17260265376233
76774,68.17260265376233
76775,68.17260265376233
76776,68.17260265376233
76777,68.17260265376233
76778,68.17260265376233
76779,68.17260265376233
76780,68.17260265376233
76781,68.17260265376233
76782,68.17260265376233
76783,68.17260265376233
76784,68.17260265376233
76785,68.17260265376233
76786,68.17260265376233
76787,68.17260265376233
76788,68.17260265376233
76789,68.17260265376233
76790,68.17260265376233
76791,68.17260265376233
76792,68.17260265376233
76793,68.17260265376233
76794,68.17260265376233
76795,68.17260265376233
76796,68.17260265376233
76797,68.17260265376233
76798,68.17260265376233
76799,68.17260265376233
76800,68.17260265376233
76801,68.17260265376233
76802,68.17260265376233
76803,68.17260265376233
76804,68.17260265376233
76805,68.17260265376233
76806,68.17260265376233
76807,68.17260265376233
76808,68.17260265376233
76809,68.17260265376233
76810,68.17260265376233
76811,68.17260265376233
76812,68.17260265376233
76813,68.17260265376233
76814,68.17260265376233
76815,68.17260265376233
76816,68.17260265376233
76817,68.17260265376233
76818,68.17260265376233
76819,68.17260265376233
76820,68.17260265376233
76821,68.17260265376233
76822,68.17260265376233
76823,68.17260265376233
76824,68.17260265376233
76825,68.17260265376233
76826,68.17260265376233
76827,68.17260265376233
76828,68.17260265376233
76829,68.17260265376233
76830,68.17260265376233
76831,68.17260265376233
76832,68.17260265376233
76833,68.17260265376233
76834,68.17260265376233
76835,68.17260265376233
76836,68.17260265376233
76837,68.17260265376233
76838,68.17260265376233
76839,68.17260265376233
76840,68.17260265376233
76841,68.17260265376233
76842,68.17260265376233
76843,68.17260265376233
76844,68.17260265376233
76845,68.17260265376233
